Criteria,Model Name,AUC,F1-Score Positive Class,Accuracy,Sensitivity,Specificity,PPV,NPV,PLR,NLR
LBW,ResNet18-no-TL,0.38,0.14,0.07,1,0,0.07,,1,
LBW,ResNet18-no-TL-no-CW,0.56,0.14,0.07,1,0,0.07,,1,
LBW,ResNet18-TL,0.73,0.23,0.64,0.75,0.63,0.14,0.97,2.05,0.39
LBW,ResNet18-TL-no-CW,0.39,0.14,0.07,1,0,0.07,,1,
PRE,ANN,0.15,0.13,0.07,1,0,0.07,,1,
PRE,ANN-no-CW,0.61,0.24,0.7,0.67,0.7,0.15,0.96,2.23,0.48
PRE,VGG16-no-TL,0.57,0.2,0.75,0.42,0.78,0.13,0.94,1.89,0.75
PRE,VGG16-no-TL-no-CW,0.45,0.13,0.1,0.92,0.03,0.07,0.83,0.95,2.57
PRE,VGG16-TL,0.48,0.15,0.73,0.33,0.77,0.1,0.94,1.43,0.87
PRE,VGG16-TL-no-CW,0.36,0.13,0.07,1,0,0.07,,1,
PRE,ResNet50-no-TL,0.46,0.13,0.07,1,0,0.07,,1,
PRE,ResNet50-no-TL-no-CW,0.41,0.13,0.07,1,0,0.07,,1,
PRE,ResNet50-TL,0.33,0.13,0.07,1,0,0.07,,1,
PRE,ResNet50-TL-no-CW,0.3,0.15,0.17,1,0.11,0.08,1,1.12,0
PRE,MobileNet-no-TL,0.22,0.13,0.07,1,0,0.07,,1,
PRE,MobileNet-no-TL-no-CW,0.31,0.13,0.07,1,0,0.07,,1,
PRE,MobileNet-TL,0.37,0.13,0.07,1,0,0.07,,1,
PRE,MobileNet-TL-no-CW,0.44,0.15,0.4,0.75,0.38,0.09,0.95,1.2,0.66
PRE,ResNet18-no-TL,0.29,0.13,0.07,1,0,0.07,,1,
PRE,ResNet18-no-TL-no-CW,0.42,0.13,0.07,1,0,0.07,,1,
PRE,ResNet18-TL,0.45,0.17,0.76,0.33,0.79,0.11,0.94,1.6,0.84
PRE,ResNet18-TL-no-CW,0.22,0.13,0.07,1,0,0.07,,1,
